"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",,
"ATSG","Air Transport Services Group, Inc","23.9","$1.41B","n/a","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/atsg",
"AIRG","Airgain, Inc.","10.5","$104.1M","2016","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/airg",
"AMCN","AirMedia Group Inc","0.47","$29.52M","2007","Technology","Advertising","https://www.nasdaq.com/symbol/amcn",,
"AKAM","Akamai Technologies, Inc.","68.51","$11.16B","1999","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/akam",
"AKTX","Akari Therapeutics Plc","1.9","$28.99M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/aktx",,
"AKCA","Akcea Therapeutics, Inc.","26.31","$2.35B","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/akca",
"AKBA","Akebia Therapeutics, Inc.","6.48","$757.43M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/akba",
"AKER","Akers Biosciences Inc.","0.9552","$11.92M","2014","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/aker",,
"AKRX","Akorn, Inc.","4.06","$509.5M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/akrx",
"AKTS","Akoustis Technologies, Inc.","7.29","$218.07M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/akts",
"ALRM","Alarm.com Holdings, Inc.","63.89","$3.07B","2015","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/alrm",
"ALSK","Alaska Communications Systems Group, Inc.","1.76","$93.61M","1999","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/alsk",
"ALAC","Alberton Acquisition Corporation","9.92","$145.72M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/alac",,
"ALACR","Alberton Acquisition Corporation","0.19","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/alacr",,
"ALACU","Alberton Acquisition Corporation","10.16","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/alacu",,
"ALACW","Alberton Acquisition Corporation","0.1","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/alacw",,
"ALBO","Albireo Pharma, Inc.","25.45","$304.63M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/albo",
"ABDC","Alcentra Capital Corp.","7.3873","$99.86M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/abdc",,
"ALDR","Alder BioPharmaceuticals, Inc.","13.66","$933.34M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/aldr",
"ALDX","Aldeyra Therapeutics, Inc.","8.04","$220.26M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/aldx",
"ALEC","Alector, Inc.","17.18","$1.17B","2019","n/a","n/a","https://www.nasdaq.com/symbol/alec",
"ALXN","Alexion Pharmaceuticals, Inc.","120.05","$26.83B","1996","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/alxn",
"ALCO","Alico, Inc.","29.7","$221.41M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/alco",
"ALGN","Align Technology, Inc.","244.57","$19.56B","2001","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/algn",
"ALIM","Alimera Sciences, Inc.","1.04","$72.88M","2010","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/alim",
"ALYA","Alithya Group inc.","2.95","$142.79M","n/a","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/alya",
"ALJJ","ALJ Regional Holdings, Inc.","1.46","$55.52M","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/aljj",
"ALKS","Alkermes plc","31.38","$4.88B","1991","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/alks",,
"ALLK","Allakos Inc.","35.87","$1.51B","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/allk",,
"ABTX","Allegiance Bancshares, Inc.","37.88","$826.81M","2015","Finance","Major Banks","https://www.nasdaq.com/symbol/abtx",
"ALGT","Allegiant Travel Company","137.21","$2.22B","2006","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/algt",,
"ALGR","Allegro Merger Corp.","9.86","$187.93M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/algr",,
"ALGRR","Allegro Merger Corp.","0.28","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/algrr",,
"ALGRU","Allegro Merger Corp.","10.3703","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/algru",,
"ALGRW","Allegro Merger Corp.","0.27","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/algrw",,
"ALNA","Allena Pharmaceuticals, Inc.","6.63","$137.65M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/alna",
"ARLP","Alliance Resource Partners, L.P.","18.92","$2.42B","1999","Energy","Coal Mining","https://www.nasdaq.com/symbol/arlp",
"LNT","Alliant Energy Corporation","44.92","$10.6B","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/lnt",,
"AHPI","Allied Healthcare Products, Inc.","1.69","$6.78M","1992","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/ahpi",
"AMOT","Allied Motion Technologies, Inc.","41.4","$392.32M","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/amot",
"ALQA","Alliqua BioMedical, Inc.","2.27","$11.36M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/alqa",
"ALLO","Allogene Therapeutics, Inc.","30.27","$3.68B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/allo",
"ALLT","Allot Ltd.","7.37","$248.47M","2006","Technology","Computer Communications Equipment","https://www.nasdaq.com/symbol/allt",,
"MDRX","Allscripts Healthcare Solutions, Inc.","11.69","$2.04B","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/mdrx",
"ALNY","Alnylam Pharmaceuticals, Inc.","80.81","$8.58B","2004","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/alny",
"AOSL","Alpha and Omega Semiconductor Limited","10.62","$254.25M","2010","Technology","Semiconductors","https://www.nasdaq.com/symbol/aosl",,
"GOOG","Alphabet Inc.","1095.01","$761.24B","2004","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/goog",
"GOOGL","Alphabet Inc.","1102.12","$766.18B","n/a","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/googl",
"SMCP","AlphaMark Actively Managed Small Cap ETF","23.13","$23.13M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/smcp",,
"ATEC","Alphatec Holdings, Inc.","1.39","$60.07M","2006","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/atec",
"ALPN","Alpine Immune Sciences, Inc.","5.74","$106.54M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/alpn",
"AMR","Alta Mesa Resources, Inc.","0.7744","$294.95M","2017","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/amr",
"AMRWW","Alta Mesa Resources, Inc.","0.09","n/a","2017","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/amrww",
"AABA","Altaba Inc.","68.5","$41.28B","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/aaba",,
"ALTR","Altair Engineering Inc.","33.55","$2.36B","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/altr",,
"ALT","Altimmune, Inc.","2.98","$26.09M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/alt",
